timestamp,value
11:54:44.679,-1.94352080E-1
11:54:44.762,-1.94296976E-1
11:54:44.846,-1.94247568E-1
11:54:44.930,-1.94202464E-1
11:54:45.136,-1.94141024E-1
11:54:45.218,-1.93962928E-1
11:54:45.301,-1.93927776E-1
11:54:45.384,-1.93875328E-1
11:54:45.467,-1.93801536E-1
11:54:45.550,-1.93741776E-1
11:54:45.882,-1.93494096E-1
11:54:45.966,-1.93424640E-1
11:54:46.049,-1.93388368E-1
11:54:46.236,-1.93353248E-1
11:54:46.320,-1.93245088E-1
11:54:46.402,-1.93210720E-1
11:54:46.486,-1.93195616E-1
11:54:46.569,-1.93153088E-1
11:54:46.652,-1.93109584E-1
11:54:46.797,-1.93081600E-1
11:54:46.881,-1.93053808E-1
11:54:46.961,-1.93042576E-1
11:54:47.044,-1.93038304E-1
11:54:47.127,-1.93040656E-1
11:54:47.521,-1.93049264E-1
11:54:47.603,-1.93125856E-1
11:54:47.687,-1.93149536E-1
11:54:47.897,-1.93213520E-1
11:54:47.981,-1.93233504E-1
11:54:48.063,-1.93262976E-1
11:54:48.146,-1.93285104E-1
11:54:48.230,-1.93304896E-1
11:54:48.435,-1.93318016E-1
11:54:48.519,-1.93344336E-1
11:54:48.602,-1.93347568E-1
11:54:48.685,-1.93373648E-1
11:54:48.767,-1.93402928E-1
11:54:48.850,-1.93420464E-1
11:54:48.997,-1.93447408E-1
11:54:49.079,-1.93450000E-1
11:54:49.164,-1.93434736E-1
11:54:49.246,-1.93452704E-1
11:54:49.330,-1.93455360E-1
11:54:49.535,-1.93475904E-1
11:54:49.619,-1.93522736E-1
11:54:49.702,-1.93529808E-1
11:54:49.786,-1.93550784E-1
11:54:49.870,-1.93578080E-1
11:54:49.953,-1.93608656E-1
11:54:50.098,-1.93662544E-1
11:54:50.182,-1.93705280E-1
11:54:50.264,-1.93759520E-1
11:54:50.348,-1.93786576E-1
11:54:50.432,-1.93820576E-1
11:54:50.637,-1.93837088E-1
11:54:50.721,-1.93877104E-1
11:54:50.803,-1.93874000E-1
11:54:50.886,-1.93869456E-1
11:54:50.968,-1.93861344E-1
11:54:51.052,-1.93851168E-1
11:54:51.383,-1.93894640E-1
11:54:51.466,-1.93894704E-1
11:54:51.550,-1.93897120E-1
11:54:51.736,-1.93918608E-1
11:54:51.818,-1.93976080E-1
11:54:51.901,-1.94007616E-1
11:54:51.983,-1.94066160E-1
11:54:52.066,-1.94117904E-1
11:54:52.148,-1.94153584E-1
11:54:52.295,-1.94221904E-1
11:54:52.378,-1.94266720E-1
11:54:52.462,-1.94299088E-1
11:54:52.545,-1.94302128E-1
11:54:52.629,-1.94317840E-1
11:54:53.020,-1.94339904E-1
11:54:53.103,-1.94369280E-1
11:54:53.186,-1.94365648E-1
11:54:53.397,-1.94346400E-1
11:54:53.478,-1.94330928E-1
11:54:53.561,-1.94335936E-1
11:54:53.644,-1.94333024E-1
11:54:53.726,-1.94348896E-1
11:54:53.937,-1.94346336E-1
11:54:54.018,-1.94418496E-1
11:54:54.101,-1.94445920E-1
11:54:54.184,-1.94468448E-1
11:54:54.267,-1.94482368E-1
11:54:54.350,-1.94482208E-1
11:54:54.496,-1.94518400E-1
11:54:54.579,-1.94525344E-1
11:54:54.663,-1.94519520E-1
11:54:54.745,-1.94522464E-1
11:54:54.828,-1.94538368E-1
11:54:55.036,-1.94531328E-1
11:54:55.120,-1.94542416E-1
11:54:55.203,-1.94543504E-1
11:54:55.284,-1.94551808E-1
11:54:55.367,-1.94561296E-1
11:54:55.450,-1.94553120E-1
11:54:55.596,-1.94596320E-1
11:54:55.679,-1.94598096E-1
11:54:55.763,-1.94604448E-1
11:54:55.846,-1.94608864E-1
11:54:55.929,-1.94606400E-1
11:54:56.136,-1.94592128E-1
11:54:56.220,-1.94548928E-1
11:54:56.303,-1.94525984E-1
11:54:56.387,-1.94477840E-1
11:54:56.470,-1.94440144E-1
11:54:56.553,-1.94387440E-1
11:54:56.885,-1.94087984E-1
11:54:56.968,-1.94005696E-1
11:54:57.052,-1.93945344E-1
11:54:57.236,-1.93854304E-1
11:54:57.318,-1.93630000E-1
11:54:57.402,-1.93543728E-1
11:54:57.483,-1.93445600E-1
11:54:57.566,-1.93366560E-1
11:54:57.649,-1.93290960E-1
11:54:57.796,-1.93171104E-1
11:54:57.880,-1.93095216E-1
11:54:57.963,-1.93044096E-1
11:54:58.046,-1.92996208E-1
11:54:58.129,-1.92952224E-1
11:54:58.521,-1.92916208E-1
11:54:58.605,-1.92814656E-1
11:54:58.688,-1.92812528E-1
11:54:58.895,-1.92815904E-1
11:54:58.978,-1.92818544E-1
11:54:59.060,-1.92848448E-1
11:54:59.142,-1.92850224E-1
