timestamp,value
12:07:23.121,-1.77499328E-1
12:07:23.203,-1.77496656E-1
12:07:23.285,-1.77500528E-1
12:07:23.368,-1.77506656E-1
12:07:23.451,-1.77510768E-1
12:07:23.595,-1.77502800E-1
12:07:23.678,-1.77499088E-1
12:07:23.761,-1.77500688E-1
12:07:23.845,-1.77513888E-1
12:07:23.928,-1.77518880E-1
12:07:24.127,-1.77533904E-1
12:07:24.210,-1.77543408E-1
12:07:24.292,-1.77541328E-1
12:07:24.375,-1.77531440E-1
12:07:24.458,-1.77533536E-1
12:07:24.540,-1.77545168E-1
12:07:24.870,-1.77547104E-1
12:07:24.954,-1.77547216E-1
12:07:25.036,-1.77545456E-1
12:07:25.227,-1.77560544E-1
12:07:25.310,-1.77548720E-1
12:07:25.392,-1.77546288E-1
12:07:25.475,-1.77546208E-1
12:07:25.559,-1.77548368E-1
12:07:25.642,-1.77555744E-1
12:07:25.789,-1.77565744E-1
12:07:25.870,-1.77576560E-1
12:07:25.951,-1.77583600E-1
12:07:26.034,-1.77581760E-1
12:07:26.115,-1.77602816E-1
12:07:26.197,-1.77606080E-1
12:07:26.527,-1.77629184E-1
12:07:26.610,-1.77635600E-1
12:07:26.693,-1.77648784E-1
12:07:26.879,-1.77656640E-1
12:07:26.962,-1.77662816E-1
12:07:27.046,-1.77675984E-1
12:07:27.128,-1.77689536E-1
12:07:27.211,-1.77707328E-1
12:07:27.295,-1.77712336E-1
12:07:27.440,-1.77723264E-1
12:07:27.522,-1.77731696E-1
12:07:27.605,-1.77748464E-1
12:07:27.687,-1.77753296E-1
12:07:27.769,-1.77761888E-1
12:07:27.979,-1.77780048E-1
12:07:28.062,-1.77783344E-1
12:07:28.144,-1.77785824E-1
12:07:28.227,-1.77790288E-1
12:07:28.310,-1.77794880E-1
12:07:28.392,-1.77805936E-1
12:07:28.539,-1.77816704E-1
12:07:28.621,-1.77827184E-1
12:07:28.703,-1.77830928E-1
12:07:28.787,-1.77837968E-1
12:07:28.871,-1.77839296E-1
12:07:29.080,-1.77846288E-1
12:07:29.161,-1.77840720E-1
12:07:29.244,-1.77842656E-1
12:07:29.327,-1.77850848E-1
12:07:29.408,-1.77848336E-1
12:07:29.492,-1.77853536E-1
12:07:29.637,-1.77869744E-1
12:07:29.721,-1.77878208E-1
12:07:29.805,-1.77889200E-1
12:07:29.888,-1.77892816E-1
12:07:29.971,-1.77900944E-1
12:07:30.364,-1.77940720E-1
12:07:30.446,-1.77942096E-1
12:07:30.530,-1.77968704E-1
12:07:30.727,-1.78009104E-1
12:07:30.810,-1.78020816E-1
12:07:30.893,-1.78019328E-1
12:07:30.976,-1.78008080E-1
12:07:31.059,-1.77999728E-1
12:07:31.143,-1.78002448E-1
12:07:31.288,-1.78011008E-1
12:07:31.371,-1.78015808E-1
12:07:31.454,-1.78018336E-1
12:07:31.538,-1.78044496E-1
12:07:31.621,-1.78046480E-1
12:07:32.011,-1.78075424E-1
12:07:32.093,-1.78088096E-1
12:07:32.174,-1.78112496E-1
12:07:32.379,-1.78122656E-1
12:07:32.462,-1.78120368E-1
12:07:32.546,-1.78119200E-1
12:07:32.630,-1.78114848E-1
12:07:32.713,-1.78112576E-1
12:07:32.796,-1.78112400E-1
12:07:32.941,-1.78115456E-1
12:07:33.022,-1.78114288E-1
12:07:33.105,-1.78119664E-1
12:07:33.188,-1.78118464E-1
12:07:33.272,-1.78112864E-1
12:07:33.479,-1.78100960E-1
12:07:33.563,-1.78093136E-1
12:07:33.646,-1.78078864E-1
12:07:33.727,-1.78074416E-1
12:07:33.810,-1.78064640E-1
12:07:33.893,-1.78050448E-1
12:07:34.038,-1.78038864E-1
12:07:34.121,-1.78029168E-1
12:07:34.204,-1.78020608E-1
12:07:34.285,-1.78013200E-1
12:07:34.368,-1.78001264E-1
12:07:34.579,-1.77956080E-1
12:07:34.662,-1.77939808E-1
12:07:34.745,-1.77915648E-1
12:07:34.828,-1.77902784E-1
12:07:34.910,-1.77890784E-1
12:07:34.994,-1.77864944E-1
12:07:35.139,-1.77853296E-1
12:07:35.221,-1.77841520E-1
12:07:35.301,-1.77827024E-1
12:07:35.384,-1.77801808E-1
12:07:35.468,-1.77786464E-1
12:07:35.550,-1.77760736E-1
12:07:35.883,-1.77727248E-1
12:07:35.967,-1.77716480E-1
12:07:36.051,-1.77698848E-1
12:07:36.226,-1.77653248E-1
12:07:36.309,-1.77630128E-1
12:07:36.393,-1.77602928E-1
12:07:36.477,-1.77596048E-1
12:07:36.560,-1.77571936E-1
12:07:36.642,-1.77560528E-1
12:07:36.788,-1.77531456E-1
12:07:36.871,-1.77521536E-1
12:07:36.954,-1.77496848E-1
12:07:37.035,-1.77470304E-1
12:07:37.117,-1.77471376E-1
12:07:37.511,-1.77464736E-1
12:07:37.593,-1.77483104E-1
12:07:37.675,-1.77457296E-1
12:07:37.879,-1.77430928E-1
12:07:37.962,-1.77415776E-1
12:07:38.045,-1.77426400E-1
12:07:38.127,-1.77438624E-1
12:07:38.208,-1.77415776E-1
12:07:38.290,-1.77402560E-1
12:07:38.436,-1.77397024E-1
12:07:38.520,-1.77396768E-1
12:07:38.602,-1.77391984E-1
12:07:38.686,-1.77397328E-1
12:07:38.769,-1.77396768E-1
12:07:38.980,-1.77416368E-1
12:07:39.062,-1.77421440E-1
12:07:39.144,-1.77423584E-1
12:07:39.226,-1.77423488E-1
12:07:39.309,-1.77423520E-1
12:07:39.392,-1.77416064E-1
12:07:39.538,-1.77397360E-1
12:07:39.622,-1.77392144E-1
12:07:39.704,-1.77403744E-1
12:07:39.787,-1.77414144E-1
12:07:39.870,-1.77413536E-1
12:07:40.079,-1.77424576E-1
12:07:40.161,-1.77422448E-1
12:07:40.244,-1.77422384E-1
12:07:40.327,-1.77422480E-1
12:07:40.410,-1.77434160E-1
12:07:40.493,-1.77460144E-1
12:07:40.639,-1.77454320E-1
12:07:40.721,-1.77460368E-1
12:07:40.802,-1.77435200E-1
12:07:40.885,-1.77436288E-1
12:07:40.969,-1.77444768E-1
12:07:41.365,-1.77429488E-1
12:07:41.446,-1.77439216E-1
12:07:41.529,-1.77457104E-1
12:07:41.725,-1.77477328E-1
12:07:41.807,-1.77490640E-1
12:07:41.890,-1.77503728E-1
12:07:41.974,-1.77504480E-1
12:07:42.057,-1.77496256E-1
12:07:42.140,-1.77524608E-1
12:07:42.286,-1.77534128E-1
12:07:42.370,-1.77558816E-1
12:07:42.454,-1.77565856E-1
12:07:42.537,-1.77575808E-1
12:07:42.621,-1.77593920E-1
12:07:43.010,-1.77609520E-1
12:07:43.094,-1.77616608E-1
12:07:43.177,-1.77603968E-1
12:07:43.379,-1.77597936E-1
12:07:43.463,-1.77616016E-1
12:07:43.546,-1.77638864E-1
12:07:43.628,-1.77639744E-1
12:07:43.709,-1.77660336E-1
12:07:43.792,-1.77663216E-1
12:07:43.937,-1.77635520E-1
12:07:44.020,-1.77631856E-1
12:07:44.102,-1.77634656E-1
12:07:44.185,-1.77629536E-1
12:07:44.268,-1.77627904E-1
12:07:44.478,-1.77644800E-1
12:07:44.562,-1.77639200E-1
12:07:44.645,-1.77629024E-1
12:07:44.729,-1.77622448E-1
12:07:44.812,-1.77612400E-1
12:07:44.895,-1.77618784E-1
12:07:45.041,-1.77615840E-1
12:07:45.124,-1.77600160E-1
12:07:45.207,-1.77600160E-1
12:07:45.290,-1.77596448E-1
12:07:45.374,-1.77590176E-1
12:07:45.578,-1.77582608E-1
12:07:45.660,-1.77577824E-1
12:07:45.743,-1.77572720E-1
12:07:45.826,-1.77564224E-1
12:07:45.910,-1.77586256E-1
12:07:45.993,-1.77589984E-1
12:07:46.138,-1.77584736E-1
12:07:46.221,-1.77570304E-1
12:07:46.303,-1.77566048E-1
12:07:46.386,-1.77560400E-1
12:07:46.468,-1.77549968E-1
12:07:46.865,-1.77558080E-1
12:07:46.947,-1.77554624E-1
12:07:47.031,-1.77551328E-1
12:07:47.227,-1.77539728E-1
12:07:47.309,-1.77534624E-1
12:07:47.392,-1.77541328E-1
12:07:47.475,-1.77546096E-1
12:07:47.558,-1.77548960E-1
12:07:47.640,-1.77554480E-1
12:07:47.787,-1.77565536E-1
12:07:47.869,-1.77562768E-1
12:07:47.952,-1.77551360E-1
12:07:48.035,-1.77541200E-1
12:07:48.117,-1.77542320E-1
12:07:48.511,-1.77531328E-1
12:07:48.594,-1.77540304E-1
12:07:48.676,-1.77536720E-1
12:07:48.879,-1.77542240E-1
12:07:48.961,-1.77547888E-1
12:07:49.043,-1.77557520E-1
12:07:49.125,-1.77556224E-1
12:07:49.208,-1.77552256E-1
12:07:49.292,-1.77557008E-1
12:07:49.438,-1.77547440E-1
12:07:49.521,-1.77553696E-1
12:07:49.605,-1.77560928E-1
12:07:49.688,-1.77568736E-1
12:07:49.772,-1.77553456E-1
12:07:49.979,-1.77561424E-1
12:07:50.062,-1.77571664E-1
12:07:50.145,-1.77578240E-1
12:07:50.226,-1.77577808E-1
12:07:50.308,-1.77574176E-1
12:07:50.391,-1.77578096E-1
12:07:50.536,-1.77604624E-1
12:07:50.620,-1.77611488E-1
12:07:50.702,-1.77608080E-1
12:07:50.785,-1.77622048E-1
12:07:50.867,-1.77646656E-1
12:07:50.951,-1.77653040E-1
12:07:51.096,-1.77686224E-1
12:07:51.180,-1.77708576E-1
12:07:51.261,-1.77711648E-1
12:07:51.345,-1.77713856E-1
12:07:51.428,-1.77716880E-1
12:07:51.626,-1.77729344E-1
12:07:51.710,-1.77756304E-1
12:07:51.793,-1.77775136E-1
12:07:51.877,-1.77783280E-1
12:07:51.959,-1.77792688E-1
12:07:52.043,-1.77811968E-1
12:07:52.374,-1.77846336E-1
12:07:52.455,-1.77857824E-1
12:07:52.538,-1.77867280E-1
12:07:52.726,-1.77890528E-1
12:07:52.809,-1.77908064E-1
12:07:52.891,-1.77903008E-1
12:07:52.973,-1.77918976E-1
12:07:53.055,-1.77934496E-1
12:07:53.137,-1.77937040E-1
12:07:53.283,-1.77952384E-1
12:07:53.366,-1.77953344E-1
12:07:53.449,-1.77975056E-1
12:07:53.532,-1.77968320E-1
12:07:53.614,-1.77978928E-1
12:07:53.696,-1.77989200E-1
12:07:54.027,-1.78038384E-1
12:07:54.109,-1.78045776E-1
12:07:54.192,-1.78062320E-1
12:07:54.379,-1.78086976E-1
12:07:54.462,-1.78097168E-1
12:07:54.545,-1.78094624E-1
12:07:54.628,-1.78098224E-1
12:07:54.712,-1.78104624E-1
12:07:54.795,-1.78116480E-1
12:07:54.942,-1.78150000E-1
12:07:55.026,-1.78155744E-1
12:07:55.107,-1.78163136E-1
12:07:55.190,-1.78174144E-1
12:07:55.273,-1.78178240E-1
12:07:55.479,-1.78168048E-1
12:07:55.563,-1.78172560E-1
12:07:55.646,-1.78182896E-1
12:07:55.730,-1.78195584E-1
12:07:55.812,-1.78196880E-1
12:07:55.896,-1.78205248E-1
12:07:56.042,-1.78210464E-1
12:07:56.124,-1.78224384E-1
12:07:56.206,-1.78217680E-1
12:07:56.289,-1.78216448E-1
12:07:56.371,-1.78219648E-1
12:07:56.578,-1.78226976E-1
12:07:56.662,-1.78231088E-1
12:07:56.746,-1.78239664E-1
12:07:56.829,-1.78258608E-1
12:07:56.913,-1.78271168E-1
12:07:56.995,-1.78267808E-1
12:07:57.140,-1.78294080E-1
12:07:57.220,-1.78296816E-1
12:07:57.303,-1.78306768E-1
12:07:57.387,-1.78312048E-1
12:07:57.470,-1.78310560E-1
12:07:57.864,-1.78315936E-1
12:07:57.947,-1.78319280E-1
12:07:58.027,-1.78333424E-1
12:07:58.226,-1.78364464E-1
12:07:58.309,-1.78382928E-1
12:07:58.392,-1.78385136E-1
12:07:58.475,-1.78387488E-1
12:07:58.558,-1.78407456E-1
12:07:58.641,-1.78404448E-1
12:07:58.788,-1.78408656E-1
12:07:58.871,-1.78406496E-1
12:07:58.953,-1.78415248E-1
12:07:59.037,-1.78427648E-1
12:07:59.120,-1.78431600E-1
12:07:59.510,-1.78462000E-1
12:07:59.594,-1.78464768E-1
12:07:59.677,-1.78460800E-1
12:07:59.878,-1.78488400E-1
12:07:59.961,-1.78495936E-1
12:08:00.044,-1.78497040E-1
12:08:00.127,-1.78507584E-1
12:08:00.209,-1.78512688E-1
12:08:00.293,-1.78519968E-1
12:08:00.438,-1.78526544E-1
12:08:00.522,-1.78524656E-1
12:08:00.604,-1.78524608E-1
12:08:00.688,-1.78531344E-1
12:08:00.771,-1.78529808E-1
12:08:00.978,-1.78545920E-1
12:08:01.062,-1.78536448E-1
12:08:01.146,-1.78540448E-1
12:08:01.229,-1.78548688E-1
12:08:01.312,-1.78544560E-1
12:08:01.395,-1.78537648E-1
12:08:01.541,-1.78538528E-1
12:08:01.624,-1.78548256E-1
12:08:01.708,-1.78556208E-1
12:08:01.791,-1.78568448E-1
12:08:01.875,-1.78567808E-1
12:08:02.079,-1.78563376E-1
12:08:02.161,-1.78559904E-1
12:08:02.243,-1.78569936E-1
12:08:02.326,-1.78579600E-1
12:08:02.408,-1.78575136E-1
12:08:02.491,-1.78576224E-1
12:08:02.636,-1.78579088E-1
12:08:02.720,-1.78579024E-1
12:08:02.802,-1.78573408E-1
12:08:02.886,-1.78569936E-1
12:08:02.968,-1.78572208E-1
12:08:03.365,-1.78566160E-1
12:08:03.448,-1.78547200E-1
12:08:03.531,-1.78536576E-1
12:08:03.725,-1.78520496E-1
12:08:03.808,-1.78527616E-1
12:08:03.891,-1.78519248E-1
12:08:03.973,-1.78513440E-1
12:08:04.054,-1.78500656E-1
12:08:04.137,-1.78488944E-1
12:08:04.282,-1.78480960E-1
12:08:04.366,-1.78476768E-1
12:08:04.450,-1.78471216E-1
12:08:04.534,-1.78461536E-1
12:08:04.616,-1.78452736E-1
12:08:05.010,-1.78409296E-1
12:08:05.092,-1.78399616E-1
12:08:05.174,-1.78393456E-1
12:08:05.379,-1.78368960E-1
12:08:05.462,-1.78363696E-1
12:08:05.545,-1.78364544E-1
12:08:05.628,-1.78366960E-1
12:08:05.711,-1.78359904E-1
12:08:05.793,-1.78346288E-1
12:08:05.938,-1.78330896E-1
12:08:06.022,-1.78320080E-1
12:08:06.105,-1.78315456E-1
12:08:06.187,-1.78310368E-1
12:08:06.270,-1.78307760E-1
12:08:06.477,-1.78314368E-1
12:08:06.560,-1.78314448E-1
12:08:06.643,-1.78313968E-1
12:08:06.726,-1.78317520E-1
12:08:06.808,-1.78313200E-1
12:08:06.892,-1.78328848E-1
12:08:07.037,-1.78323600E-1
12:08:07.121,-1.78322960E-1
12:08:07.204,-1.78323424E-1
12:08:07.287,-1.78317648E-1
12:08:07.370,-1.78318224E-1
12:08:07.578,-1.78328528E-1
12:08:07.661,-1.78329984E-1
12:08:07.744,-1.78340560E-1
12:08:07.827,-1.78354464E-1
12:08:07.910,-1.78352176E-1
12:08:07.993,-1.78361136E-1
12:08:08.139,-1.78348784E-1
12:08:08.220,-1.78354000E-1
12:08:08.303,-1.78367088E-1
12:08:08.386,-1.78357440E-1
12:08:08.469,-1.78373408E-1
12:08:08.863,-1.78375568E-1
12:08:08.946,-1.78387168E-1
12:08:09.028,-1.78388128E-1
12:08:09.226,-1.78393504E-1
12:08:09.308,-1.78399728E-1
12:08:09.391,-1.78410896E-1
12:08:09.474,-1.78413360E-1
12:08:09.557,-1.78408528E-1
12:08:09.639,-1.78406416E-1
12:08:09.785,-1.78404144E-1
12:08:09.869,-1.78406944E-1
12:08:09.952,-1.78407296E-1
12:08:10.036,-1.78407344E-1
12:08:10.118,-1.78415936E-1
12:08:10.511,-1.78431920E-1
12:08:10.594,-1.78443840E-1
12:08:10.677,-1.78454864E-1
12:08:10.877,-1.78477456E-1
12:08:10.961,-1.78480080E-1
12:08:11.044,-1.78496448E-1
12:08:11.128,-1.78499840E-1
12:08:11.211,-1.78497088E-1
12:08:11.293,-1.78494288E-1
12:08:11.439,-1.78512704E-1
12:08:11.522,-1.78513216E-1
12:08:11.606,-1.78519888E-1
12:08:11.687,-1.78514720E-1
12:08:11.770,-1.78534016E-1
12:08:11.978,-1.78569088E-1
12:08:12.061,-1.78580240E-1
12:08:12.143,-1.78597168E-1
12:08:12.226,-1.78605280E-1
12:08:12.309,-1.78625488E-1
12:08:12.393,-1.78644304E-1
12:08:12.538,-1.78671136E-1
12:08:12.621,-1.78673328E-1
12:08:12.704,-1.78673984E-1
12:08:12.787,-1.78685296E-1
12:08:12.871,-1.78703296E-1
12:08:13.078,-1.78731664E-1
12:08:13.159,-1.78734416E-1
12:08:13.242,-1.78745344E-1
12:08:13.324,-1.78764848E-1
12:08:13.408,-1.78772816E-1
12:08:13.490,-1.78801760E-1
12:08:13.637,-1.78830016E-1
12:08:13.718,-1.78831520E-1
12:08:13.801,-1.78837824E-1
12:08:13.883,-1.78845808E-1
12:08:13.966,-1.78861584E-1
12:08:14.049,-1.78878416E-1
