timestamp,value
12:03:47.466,-1.11023304E+0
12:03:47.549,-1.11018872E+0
12:03:47.633,-1.11017144E+0
12:03:47.717,-1.11011776E+0
12:03:47.800,-1.11003016E+0
12:03:47.882,-1.10995344E+0
12:03:47.966,-1.10986528E+0
12:03:48.050,-1.10982024E+0
12:03:48.132,-1.10977360E+0
12:03:48.213,-1.10970808E+0
12:03:48.296,-1.10965480E+0
12:03:48.379,-1.10956240E+0
12:03:48.566,-1.10943248E+0
12:03:48.647,-1.10936912E+0
12:03:48.730,-1.10931872E+0
12:03:48.813,-1.10929992E+0
12:03:48.896,-1.10930288E+0
12:03:48.978,-1.10927560E+0
12:03:49.061,-1.10928096E+0
12:03:49.143,-1.10923072E+0
12:03:49.225,-1.10920688E+0
12:03:49.308,-1.10919288E+0
12:03:49.392,-1.10918928E+0
12:03:49.475,-1.10916344E+0
12:03:49.851,-1.10925976E+0
12:03:49.935,-1.10931992E+0
12:03:50.018,-1.10931576E+0
12:03:50.100,-1.10942360E+0
12:03:50.183,-1.10950160E+0
12:03:50.266,-1.10957624E+0
12:03:50.349,-1.10963520E+0
12:03:50.432,-1.10970272E+0
12:03:50.516,-1.10973192E+0
12:03:50.598,-1.10974288E+0
12:03:50.765,-1.10976896E+0
12:03:50.848,-1.10980560E+0
12:03:50.931,-1.10980688E+0
12:03:51.015,-1.10981336E+0
12:03:51.097,-1.10980296E+0
12:03:51.180,-1.10978272E+0
12:03:51.263,-1.10977376E+0
12:03:51.346,-1.10974240E+0
12:03:51.430,-1.10967504E+0
12:03:51.514,-1.10963472E+0
12:03:51.598,-1.10961808E+0
12:03:51.681,-1.10957560E+0
12:03:51.865,-1.10953880E+0
12:03:51.949,-1.10954128E+0
12:03:52.031,-1.10952128E+0
12:03:52.115,-1.10955592E+0
12:03:52.197,-1.10958408E+0
12:03:52.281,-1.10964952E+0
12:03:52.364,-1.10974392E+0
12:03:52.446,-1.10980616E+0
12:03:52.527,-1.10983280E+0
12:03:52.611,-1.10984944E+0
12:03:52.693,-1.10991800E+0
12:03:52.777,-1.10998000E+0
12:03:52.965,-1.11011360E+0
12:03:53.048,-1.11014640E+0
12:03:53.131,-1.11020240E+0
12:03:53.214,-1.11025504E+0
12:03:53.298,-1.11029992E+0
12:03:53.381,-1.11033320E+0
12:03:53.463,-1.11036800E+0
12:03:53.545,-1.11042728E+0
12:03:53.628,-1.11041304E+0
12:03:53.711,-1.11042080E+0
12:03:53.794,-1.11040184E+0
12:03:53.877,-1.11041072E+0
12:03:54.065,-1.11037968E+0
12:03:54.148,-1.11035808E+0
12:03:54.231,-1.11033080E+0
12:03:54.313,-1.11029384E+0
12:03:54.396,-1.11028944E+0
12:03:54.479,-1.11024248E+0
12:03:54.562,-1.11020496E+0
12:03:54.644,-1.11019240E+0
12:03:54.728,-1.11025504E+0
12:03:54.812,-1.11031056E+0
12:03:54.895,-1.11031472E+0
12:03:54.978,-1.11026944E+0
12:03:55.352,-1.11007704E+0
12:03:55.434,-1.11001776E+0
12:03:55.517,-1.11002840E+0
12:03:55.599,-1.11001288E+0
12:03:55.683,-1.10995568E+0
12:03:55.766,-1.10988280E+0
12:03:55.849,-1.10991312E+0
12:03:55.932,-1.10995256E+0
12:03:56.016,-1.10999832E+0
12:03:56.098,-1.11007288E+0
12:03:56.265,-1.11018576E+0
12:03:56.346,-1.11023608E+0
12:03:56.430,-1.11029008E+0
12:03:56.512,-1.11031352E+0
12:03:56.595,-1.11036672E+0
12:03:56.678,-1.11040592E+0
12:03:56.762,-1.11045304E+0
12:03:56.845,-1.11046432E+0
12:03:56.928,-1.11050264E+0
12:03:57.012,-1.11052688E+0
12:03:57.094,-1.11050024E+0
12:03:57.176,-1.11043880E+0
12:03:57.365,-1.11033360E+0
12:03:57.449,-1.11029736E+0
12:03:57.533,-1.11021064E+0
12:03:57.616,-1.11016680E+0
12:03:57.699,-1.11012304E+0
12:03:57.782,-1.11006512E+0
12:03:57.866,-1.10999600E+0
12:03:57.949,-1.10991504E+0
12:03:58.031,-1.10990952E+0
12:03:58.112,-1.10986112E+0
12:03:58.195,-1.10978184E+0
12:03:58.276,-1.10973464E+0
12:03:58.465,-1.10956480E+0
12:03:58.547,-1.10941352E+0
12:03:58.629,-1.10931064E+0
12:03:58.711,-1.10917592E+0
12:03:58.791,-1.10905336E+0
12:03:58.875,-1.10887600E+0
12:03:58.958,-1.10874120E+0
12:03:59.041,-1.10860320E+0
12:03:59.125,-1.10844824E+0
12:03:59.208,-1.10828328E+0
12:03:59.290,-1.10814952E+0
12:03:59.374,-1.10802480E+0
12:03:59.565,-1.10763016E+0
12:03:59.648,-1.10747432E+0
12:03:59.731,-1.10734928E+0
12:03:59.813,-1.10722760E+0
12:03:59.895,-1.10703848E+0
12:03:59.978,-1.10689760E+0
12:04:00.060,-1.10675720E+0
12:04:00.142,-1.10661920E+0
12:04:00.223,-1.10651400E+0
12:04:00.308,-1.10641256E+0
12:04:00.390,-1.10625080E+0
12:04:00.473,-1.10611568E+0
12:04:00.850,-1.10556320E+0
12:04:00.933,-1.10539816E+0
12:04:01.014,-1.10524312E+0
12:04:01.097,-1.10514392E+0
12:04:01.179,-1.10504936E+0
12:04:01.263,-1.10500048E+0
12:04:01.346,-1.10492304E+0
12:04:01.429,-1.10483024E+0
12:04:01.513,-1.10474016E+0
12:04:01.596,-1.10473288E+0
12:04:01.764,-1.10474000E+0
12:04:01.847,-1.10476152E+0
12:04:01.931,-1.10479632E+0
12:04:02.013,-1.10488704E+0
12:04:02.097,-1.10494208E+0
12:04:02.180,-1.10502800E+0
12:04:02.264,-1.10512600E+0
12:04:02.347,-1.10522696E+0
12:04:02.429,-1.10531352E+0
12:04:02.513,-1.10540928E+0
12:04:02.594,-1.10552968E+0
12:04:02.678,-1.10560072E+0
12:04:02.865,-1.10586592E+0
12:04:02.949,-1.10596024E+0
12:04:03.033,-1.10602760E+0
12:04:03.115,-1.10608384E+0
12:04:03.196,-1.10615448E+0
12:04:03.278,-1.10623368E+0
12:04:03.362,-1.10628864E+0
12:04:03.446,-1.10631320E+0
12:04:03.529,-1.10636864E+0
12:04:03.613,-1.10640064E+0
12:04:03.695,-1.10642136E+0
12:04:03.777,-1.10641376E+0
12:04:03.964,-1.10637536E+0
12:04:04.047,-1.10635208E+0
12:04:04.129,-1.10635640E+0
12:04:04.213,-1.10637000E+0
12:04:04.295,-1.10636400E+0
12:04:04.378,-1.10635568E+0
12:04:04.460,-1.10633960E+0
12:04:04.542,-1.10630848E+0
12:04:04.626,-1.10629424E+0
12:04:04.710,-1.10630008E+0
12:04:04.792,-1.10630488E+0
12:04:04.875,-1.10633720E+0
12:04:05.065,-1.10632000E+0
12:04:05.148,-1.10633848E+0
12:04:05.231,-1.10633984E+0
12:04:05.314,-1.10635528E+0
12:04:05.397,-1.10636344E+0
12:04:05.481,-1.10636056E+0
12:04:05.564,-1.10635528E+0
12:04:05.648,-1.10634384E+0
12:04:05.730,-1.10632848E+0
12:04:05.812,-1.10635936E+0
12:04:05.895,-1.10637128E+0
12:04:05.978,-1.10634568E+0
12:04:06.351,-1.10632976E+0
12:04:06.435,-1.10633280E+0
12:04:06.519,-1.10632800E+0
12:04:06.603,-1.10636200E+0
12:04:06.687,-1.10639904E+0
12:04:06.770,-1.10642096E+0
12:04:06.853,-1.10645008E+0
12:04:06.935,-1.10647728E+0
12:04:07.018,-1.10651184E+0
12:04:07.101,-1.10656008E+0
12:04:07.265,-1.10662296E+0
12:04:07.349,-1.10660160E+0
12:04:07.433,-1.10654888E+0
12:04:07.516,-1.10654296E+0
12:04:07.599,-1.10657320E+0
12:04:07.682,-1.10657808E+0
12:04:07.766,-1.10658824E+0
12:04:07.849,-1.10660160E+0
12:04:07.932,-1.10655832E+0
12:04:08.016,-1.10653528E+0
12:04:08.099,-1.10653528E+0
12:04:08.182,-1.10655472E+0
12:04:08.364,-1.10660208E+0
12:04:08.446,-1.10665736E+0
12:04:08.529,-1.10675016E+0
12:04:08.612,-1.10683728E+0
12:04:08.695,-1.10691432E+0
12:04:08.776,-1.10698176E+0
12:04:08.859,-1.10704336E+0
12:04:08.942,-1.10713816E+0
12:04:09.026,-1.10719792E+0
12:04:09.107,-1.10730968E+0
12:04:09.190,-1.10741280E+0
12:04:09.272,-1.10754480E+0
12:04:09.464,-1.10776416E+0
12:04:09.547,-1.10782872E+0
12:04:09.629,-1.10793080E+0
12:04:09.712,-1.10800656E+0
12:04:09.794,-1.10806624E+0
12:04:09.876,-1.10814432E+0
12:04:09.960,-1.10826912E+0
12:04:10.043,-1.10834768E+0
12:04:10.126,-1.10840344E+0
12:04:10.210,-1.10844112E+0
12:04:10.294,-1.10844824E+0
12:04:10.376,-1.10845136E+0
12:04:10.565,-1.10840128E+0
12:04:10.648,-1.10832736E+0
12:04:10.731,-1.10825512E+0
12:04:10.815,-1.10817400E+0
12:04:10.897,-1.10809472E+0
12:04:10.980,-1.10802568E+0
12:04:11.063,-1.10791632E+0
12:04:11.146,-1.10782872E+0
12:04:11.229,-1.10774144E+0
12:04:11.313,-1.10758912E+0
12:04:11.395,-1.10750832E+0
12:04:11.479,-1.10744640E+0
12:04:11.848,-1.10705408E+0
12:04:11.931,-1.10703448E+0
12:04:12.012,-1.10698488E+0
12:04:12.096,-1.10699560E+0
12:04:12.178,-1.10700320E+0
12:04:12.261,-1.10704920E+0
12:04:12.344,-1.10703800E+0
12:04:12.427,-1.10703088E+0
12:04:12.510,-1.10706248E+0
12:04:12.594,-1.10711160E+0
12:04:12.766,-1.10726176E+0
12:04:12.849,-1.10735240E+0
12:04:12.933,-1.10746168E+0
12:04:13.015,-1.10752176E+0
12:04:13.098,-1.10758448E+0
12:04:13.180,-1.10763368E+0
12:04:13.263,-1.10772528E+0
12:04:13.347,-1.10782520E+0
12:04:13.430,-1.10791560E+0
12:04:13.513,-1.10799824E+0
12:04:13.596,-1.10811912E+0
12:04:13.677,-1.10819864E+0
12:04:13.865,-1.10841344E+0
12:04:13.948,-1.10847160E+0
12:04:14.032,-1.10854944E+0
12:04:14.115,-1.10866976E+0
12:04:14.198,-1.10875080E+0
12:04:14.281,-1.10885408E+0
12:04:14.364,-1.10903904E+0
12:04:14.446,-1.10915872E+0
12:04:14.528,-1.10925808E+0
12:04:14.612,-1.10933552E+0
12:04:14.694,-1.10938624E+0
12:04:14.776,-1.10944032E+0
12:04:14.964,-1.10959360E+0
12:04:15.047,-1.10960160E+0
12:04:15.129,-1.10964248E+0
12:04:15.210,-1.10964320E+0
12:04:15.292,-1.10961464E+0
12:04:15.375,-1.10961104E+0
12:04:15.459,-1.10961688E+0
12:04:15.542,-1.10960400E+0
12:04:15.625,-1.10960400E+0
12:04:15.707,-1.10950648E+0
12:04:15.790,-1.10943136E+0
12:04:15.872,-1.10942904E+0
12:04:16.126,-1.10936568E+0
12:04:16.209,-1.10937224E+0
12:04:16.293,-1.10939816E+0
12:04:16.377,-1.10940816E+0
12:04:16.459,-1.10937584E+0
12:04:16.542,-1.10935440E+0
12:04:16.625,-1.10938120E+0
12:04:16.707,-1.10939216E+0
12:04:16.791,-1.10941528E+0
12:04:16.872,-1.10941648E+0
12:04:16.954,-1.10941528E+0
12:04:17.351,-1.10951744E+0
12:04:17.434,-1.10951624E+0
12:04:17.518,-1.10949728E+0
12:04:17.601,-1.10942568E+0
12:04:17.684,-1.10939304E+0
12:04:17.767,-1.10936192E+0
12:04:17.850,-1.10934040E+0
12:04:17.933,-1.10935832E+0
12:04:18.017,-1.10935472E+0
12:04:18.100,-1.10933224E+0
12:04:18.264,-1.10926536E+0
12:04:18.346,-1.10923776E+0
12:04:18.429,-1.10919200E+0
12:04:18.511,-1.10917304E+0
12:04:18.593,-1.10912680E+0
12:04:18.675,-1.10912096E+0
12:04:18.759,-1.10910632E+0
12:04:18.842,-1.10909536E+0
12:04:18.925,-1.10911344E+0
12:04:19.008,-1.10914656E+0
12:04:19.090,-1.10914000E+0
12:04:19.174,-1.10910808E+0
12:04:19.365,-1.10923424E+0
12:04:19.447,-1.10928024E+0
12:04:19.529,-1.10931792E+0
12:04:19.611,-1.10938536E+0
12:04:19.695,-1.10946528E+0
12:04:19.779,-1.10956584E+0
12:04:19.861,-1.10967336E+0
12:04:19.943,-1.10978296E+0
12:04:20.027,-1.10995672E+0
12:04:20.110,-1.11010632E+0
12:04:20.194,-1.11020104E+0
12:04:20.277,-1.11030736E+0
12:04:20.465,-1.11063432E+0
12:04:20.549,-1.11074080E+0
12:04:20.632,-1.11087080E+0
12:04:20.715,-1.11098984E+0
12:04:20.798,-1.11112824E+0
12:04:20.882,-1.11122032E+0
12:04:20.963,-1.11131048E+0
12:04:21.046,-1.11139688E+0
12:04:21.129,-1.11149016E+0
12:04:21.211,-1.11157120E+0
12:04:21.294,-1.11162200E+0
12:04:21.376,-1.11166776E+0
12:04:21.565,-1.11167656E+0
12:04:21.647,-1.11170480E+0
12:04:21.731,-1.11172512E+0
12:04:21.814,-1.11173584E+0
12:04:21.899,-1.11175512E+0
12:04:21.980,-1.11177400E+0
12:04:22.063,-1.11177936E+0
12:04:22.147,-1.11177512E+0
12:04:22.231,-1.11176512E+0
12:04:22.314,-1.11175928E+0
12:04:22.398,-1.11173224E+0
12:04:22.481,-1.11169768E+0
12:04:22.851,-1.11153232E+0
12:04:22.934,-1.11146448E+0
12:04:23.017,-1.11138800E+0
12:04:23.098,-1.11133288E+0
12:04:23.180,-1.11127792E+0
12:04:23.263,-1.11118400E+0
12:04:23.347,-1.11114064E+0
12:04:23.430,-1.11110232E+0
12:04:23.513,-1.11103248E+0
12:04:23.595,-1.11097720E+0
12:04:23.764,-1.11091016E+0
12:04:23.847,-1.11085512E+0
12:04:23.928,-1.11080480E+0
12:04:24.010,-1.11080600E+0
12:04:24.094,-1.11081192E+0
12:04:24.175,-1.11079336E+0
12:04:24.258,-1.11078584E+0
12:04:24.340,-1.11080776E+0
12:04:24.422,-1.11081360E+0
12:04:24.506,-1.11084160E+0
12:04:24.590,-1.11085256E+0
12:04:24.672,-1.11085976E+0
12:04:24.865,-1.11098240E+0
12:04:24.948,-1.11106864E+0
12:04:25.030,-1.11112312E+0
12:04:25.113,-1.11116680E+0
12:04:25.197,-1.11122344E+0
12:04:25.280,-1.11126544E+0
12:04:25.364,-1.11139032E+0
12:04:25.446,-1.11144648E+0
12:04:25.529,-1.11149504E+0
12:04:25.613,-1.11155176E+0
12:04:25.695,-1.11157704E+0
12:04:25.778,-1.11161544E+0
12:04:25.964,-1.11167560E+0
12:04:26.046,-1.11169480E+0
12:04:26.127,-1.11168232E+0
12:04:26.210,-1.11170792E+0
12:04:26.293,-1.11168824E+0
12:04:26.374,-1.11165408E+0
12:04:26.457,-1.11158728E+0
12:04:26.541,-1.11152992E+0
12:04:26.623,-1.11150624E+0
12:04:26.705,-1.11145592E+0
12:04:26.788,-1.11138872E+0
12:04:26.871,-1.11130760E+0
12:04:27.064,-1.11117432E+0
12:04:27.148,-1.11114464E+0
12:04:27.229,-1.11113360E+0
12:04:27.311,-1.11110400E+0
12:04:27.394,-1.11109400E+0
12:04:27.477,-1.11111472E+0
12:04:27.559,-1.11114416E+0
12:04:27.642,-1.11117616E+0
12:04:27.724,-1.11118504E+0
12:04:27.808,-1.11115000E+0
12:04:27.891,-1.11113360E+0
12:04:27.975,-1.11114064E+0
12:04:28.351,-1.11122944E+0
