timestamp,value
17:14:11.781,-1.41255680E-1
17:14:11.864,-1.41224912E-1
17:14:12.021,-1.41224720E-1
17:14:12.104,-1.41247904E-1
17:14:12.186,-1.41258784E-1
17:14:12.268,-1.41261408E-1
17:14:12.351,-1.41242400E-1
17:14:12.434,-1.41247024E-1
17:14:12.517,-1.41241952E-1
17:14:12.901,-1.41239360E-1
17:14:12.984,-1.41245504E-1
17:14:13.131,-1.41278320E-1
17:14:13.215,-1.41293024E-1
17:14:13.298,-1.41282672E-1
17:14:13.381,-1.41266144E-1
17:14:13.464,-1.41247024E-1
17:14:13.547,-1.41261472E-1
17:14:13.631,-1.41264640E-1
17:14:13.816,-1.41278512E-1
17:14:13.897,-1.41283040E-1
17:14:13.980,-1.41300736E-1
17:14:14.064,-1.41276640E-1
17:14:14.220,-1.41260032E-1
17:14:14.304,-1.41269424E-1
17:14:14.387,-1.41287600E-1
17:14:14.470,-1.41258848E-1
17:14:14.553,-1.41260400E-1
17:14:14.636,-1.41257600E-1
17:14:14.719,-1.41257232E-1
17:14:14.917,-1.41249520E-1
17:14:15.000,-1.41230112E-1
17:14:15.083,-1.41235664E-1
17:14:15.164,-1.41247312E-1
17:14:15.321,-1.41253280E-1
17:14:15.404,-1.41248752E-1
17:14:15.486,-1.41253360E-1
17:14:15.569,-1.41254432E-1
17:14:15.653,-1.41253824E-1
17:14:15.735,-1.41273712E-1
17:14:15.817,-1.41272288E-1
17:14:16.017,-1.41276336E-1
17:14:16.100,-1.41252704E-1
17:14:16.183,-1.41274080E-1
17:14:16.266,-1.41296912E-1
17:14:16.606,-1.41232416E-1
17:14:16.688,-1.41247520E-1
17:14:16.772,-1.41255408E-1
17:14:16.855,-1.41261552E-1
17:14:16.938,-1.41288912E-1
17:14:17.117,-1.41322640E-1
17:14:17.200,-1.41282896E-1
17:14:17.283,-1.41283920E-1
17:14:17.367,-1.41286848E-1
17:14:17.519,-1.41282352E-1
17:14:17.602,-1.41283296E-1
17:14:17.685,-1.41287968E-1
17:14:17.768,-1.41288912E-1
17:14:17.852,-1.41297760E-1
17:14:17.935,-1.41304624E-1
17:14:18.019,-1.41297520E-1
17:14:18.401,-1.41294896E-1
17:14:18.483,-1.41292144E-1
17:14:18.630,-1.41284608E-1
17:14:18.712,-1.41290048E-1
17:14:18.795,-1.41248592E-1
17:14:18.878,-1.41231344E-1
17:14:18.960,-1.41247088E-1
17:14:19.043,-1.41266288E-1
17:14:19.126,-1.41283072E-1
17:14:19.316,-1.41271408E-1
17:14:19.400,-1.41250576E-1
17:14:19.482,-1.41250000E-1
17:14:19.565,-1.41250512E-1
17:14:19.721,-1.41283200E-1
17:14:19.805,-1.41288912E-1
17:14:19.887,-1.41284864E-1
17:14:19.970,-1.41301424E-1
17:14:20.052,-1.41295440E-1
17:14:20.136,-1.41285280E-1
17:14:20.219,-1.41302848E-1
17:14:20.416,-1.41292352E-1
17:14:20.498,-1.41355504E-1
17:14:20.581,-1.41346752E-1
17:14:20.664,-1.41365040E-1
17:14:20.821,-1.41335056E-1
17:14:20.905,-1.41339472E-1
17:14:20.988,-1.41352480E-1
17:14:21.070,-1.41339696E-1
17:14:21.152,-1.41323088E-1
17:14:21.235,-1.41334736E-1
17:14:21.319,-1.41322784E-1
17:14:21.516,-1.41310000E-1
17:14:21.599,-1.41322448E-1
17:14:21.683,-1.41271104E-1
17:14:21.765,-1.41252768E-1
17:14:22.107,-1.41243616E-1
17:14:22.189,-1.41219584E-1
17:14:22.271,-1.41221984E-1
17:14:22.355,-1.41243136E-1
17:14:22.439,-1.41267344E-1
17:14:22.617,-1.41262384E-1
17:14:22.700,-1.41278448E-1
17:14:22.783,-1.41273984E-1
17:14:22.863,-1.41248448E-1
17:14:23.021,-1.41272768E-1
17:14:23.103,-1.41260224E-1
17:14:23.187,-1.41285264E-1
17:14:23.270,-1.41293728E-1
17:14:23.354,-1.41279920E-1
17:14:23.436,-1.41294880E-1
17:14:23.519,-1.41301376E-1
17:14:23.902,-1.41284288E-1
17:14:23.985,-1.41266384E-1
17:14:24.130,-1.41280672E-1
17:14:24.212,-1.41275984E-1
17:14:24.294,-1.41279344E-1
17:14:24.377,-1.41274672E-1
17:14:24.459,-1.41272480E-1
17:14:24.541,-1.41249152E-1
17:14:24.623,-1.41265952E-1
17:14:24.817,-1.41275680E-1
17:14:24.899,-1.41249296E-1
17:14:24.981,-1.41213200E-1
17:14:25.065,-1.41197712E-1
17:14:25.220,-1.41220608E-1
17:14:25.303,-1.41238720E-1
17:14:25.386,-1.41240272E-1
17:14:25.469,-1.41258368E-1
17:14:25.550,-1.41246832E-1
17:14:25.633,-1.41259088E-1
17:14:25.716,-1.41250304E-1
17:14:25.916,-1.41247152E-1
17:14:25.998,-1.41161456E-1
17:14:26.081,-1.41155376E-1
17:14:26.164,-1.41128000E-1
17:14:26.321,-1.41172800E-1
17:14:26.404,-1.41204768E-1
17:14:26.486,-1.41219936E-1
17:14:26.570,-1.41219824E-1
17:14:26.653,-1.41195824E-1
17:14:26.736,-1.41164560E-1
17:14:26.819,-1.41171248E-1
17:14:27.016,-1.41166832E-1
17:14:27.099,-1.41100384E-1
17:14:27.182,-1.41063520E-1
17:14:27.266,-1.41084064E-1
17:14:27.607,-1.41103696E-1
17:14:27.690,-1.41076848E-1
17:14:27.774,-1.41086064E-1
17:14:27.857,-1.41081040E-1
17:14:27.939,-1.41105904E-1
17:14:28.117,-1.41148384E-1
17:14:28.199,-1.41141616E-1
17:14:28.282,-1.41120176E-1
17:14:28.366,-1.41107632E-1
17:14:28.520,-1.41150304E-1
17:14:28.603,-1.41143104E-1
17:14:28.687,-1.41123344E-1
17:14:28.770,-1.41096880E-1
17:14:28.852,-1.41108416E-1
17:14:28.935,-1.41132432E-1
17:14:29.017,-1.41098080E-1
17:14:29.401,-1.41087312E-1
17:14:29.484,-1.40980672E-1
17:14:29.630,-1.40994096E-1
17:14:29.712,-1.40961664E-1
17:14:29.796,-1.40997632E-1
17:14:29.880,-1.41008688E-1
17:14:29.963,-1.41037232E-1
17:14:30.047,-1.40995552E-1
17:14:30.127,-1.40972784E-1
17:14:30.316,-1.41018192E-1
17:14:30.399,-1.40956480E-1
17:14:30.480,-1.40952288E-1
17:14:30.563,-1.40954960E-1
17:14:30.721,-1.40979536E-1
17:14:30.804,-1.40985456E-1
17:14:30.887,-1.40988864E-1
17:14:30.968,-1.40980912E-1
17:14:31.052,-1.41051360E-1
17:14:31.135,-1.41014736E-1
17:14:31.219,-1.40969024E-1
17:14:31.417,-1.40986768E-1
17:14:31.499,-1.41031456E-1
17:14:31.581,-1.41005824E-1
17:14:31.664,-1.40996576E-1
17:14:31.821,-1.41011568E-1
17:14:31.902,-1.41008864E-1
17:14:31.984,-1.41011680E-1
17:14:32.067,-1.41010304E-1
17:14:32.150,-1.41010304E-1
