timestamp,value
16:07:49.245,-1.43528704E-1
16:07:49.327,-1.43488032E-1
16:07:49.410,-1.43441664E-1
16:07:49.492,-1.43409936E-1
16:07:49.575,-1.43405040E-1
16:07:49.658,-1.43399968E-1
16:07:49.825,-1.43401984E-1
16:07:49.906,-1.43369296E-1
16:07:50.097,-1.43280704E-1
16:07:50.179,-1.43230800E-1
16:07:50.261,-1.43170096E-1
16:07:50.343,-1.43124752E-1
16:07:50.427,-1.43092496E-1
16:07:50.510,-1.43072240E-1
16:07:50.593,-1.43076720E-1
16:07:50.674,-1.43092624E-1
16:07:50.757,-1.43128336E-1
16:07:51.109,-1.43171712E-1
16:07:51.196,-1.43310496E-1
16:07:51.279,-1.43294912E-1
16:07:51.361,-1.43258704E-1
16:07:51.444,-1.43206480E-1
16:07:51.527,-1.43155744E-1
16:07:51.610,-1.43106400E-1
16:07:51.694,-1.43060064E-1
16:07:51.777,-1.43012544E-1
16:07:51.861,-1.42968944E-1
16:07:52.024,-1.42931536E-1
16:07:52.106,-1.42880864E-1
16:07:52.296,-1.42821888E-1
16:07:52.379,-1.42780544E-1
16:07:52.462,-1.42730944E-1
16:07:52.546,-1.42671600E-1
16:07:52.629,-1.42614160E-1
16:07:52.712,-1.42552960E-1
16:07:52.796,-1.42478144E-1
16:07:52.877,-1.42421472E-1
16:07:52.959,-1.42367360E-1
16:07:53.125,-1.42343632E-1
16:07:53.208,-1.42309504E-1
16:07:53.582,-1.42470080E-1
16:07:53.666,-1.42532064E-1
16:07:53.749,-1.42593392E-1
16:07:53.831,-1.42655744E-1
16:07:53.915,-1.42705152E-1
16:07:53.999,-1.42736832E-1
16:07:54.083,-1.42771520E-1
16:07:54.227,-1.42813936E-1
16:07:54.309,-1.42902304E-1
16:07:54.495,-1.42978480E-1
16:07:54.577,-1.43006160E-1
16:07:54.660,-1.43009136E-1
16:07:54.741,-1.43018448E-1
16:07:54.823,-1.43033392E-1
16:07:54.906,-1.43044224E-1
16:07:54.990,-1.43055552E-1
16:07:55.073,-1.43060880E-1
16:07:55.157,-1.43081424E-1
16:07:55.325,-1.43125104E-1
16:07:55.408,-1.43231552E-1
16:07:55.596,-1.43357312E-1
16:07:55.679,-1.43413344E-1
16:07:55.762,-1.43452464E-1
16:07:55.844,-1.43472608E-1
16:07:55.925,-1.43480784E-1
16:07:56.008,-1.43487296E-1
16:07:56.091,-1.43470752E-1
16:07:56.173,-1.43461952E-1
16:07:56.257,-1.43444272E-1
16:07:56.610,-1.43428800E-1
16:07:56.695,-1.43487232E-1
16:07:56.779,-1.43533536E-1
16:07:56.862,-1.43606432E-1
16:07:56.947,-1.43678544E-1
16:07:57.030,-1.43748096E-1
16:07:57.113,-1.43810960E-1
16:07:57.196,-1.43856000E-1
16:07:57.278,-1.43878528E-1
16:07:57.362,-1.43864016E-1
16:07:57.524,-1.43843984E-1
16:07:57.608,-1.43702384E-1
16:07:57.795,-1.43453600E-1
16:07:57.878,-1.43333200E-1
16:07:57.961,-1.43211712E-1
16:07:58.044,-1.43096832E-1
16:07:58.127,-1.42991616E-1
16:07:58.210,-1.42907264E-1
16:07:58.294,-1.42817328E-1
16:07:58.377,-1.42738224E-1
16:07:58.461,-1.42680144E-1
16:07:58.625,-1.42621984E-1
16:07:58.706,-1.42563088E-1
16:07:59.082,-1.42743168E-1
16:07:59.164,-1.42852704E-1
16:07:59.247,-1.42967424E-1
16:07:59.329,-1.43085376E-1
16:07:59.412,-1.43198944E-1
16:07:59.494,-1.43307920E-1
16:07:59.577,-1.43412064E-1
16:07:59.724,-1.43506416E-1
16:07:59.806,-1.43565088E-1
16:07:59.995,-1.43438240E-1
16:08:00.079,-1.43330800E-1
16:08:00.161,-1.43215440E-1
16:08:00.244,-1.43096144E-1
16:08:00.327,-1.42980288E-1
16:08:00.411,-1.42892208E-1
16:08:00.494,-1.42816144E-1
16:08:00.577,-1.42746992E-1
16:08:00.660,-1.42678304E-1
16:08:00.825,-1.42642800E-1
16:08:00.907,-1.42586960E-1
16:08:01.096,-1.42649072E-1
16:08:01.180,-1.42706000E-1
16:08:01.263,-1.42772064E-1
16:08:01.346,-1.42859664E-1
16:08:01.428,-1.42948672E-1
16:08:01.511,-1.43026112E-1
16:08:01.594,-1.43109104E-1
16:08:01.677,-1.43183040E-1
16:08:01.759,-1.43240480E-1
16:08:02.108,-1.43293280E-1
16:08:02.196,-1.43441776E-1
16:08:02.279,-1.43466752E-1
16:08:02.361,-1.43480192E-1
16:08:02.445,-1.43476240E-1
16:08:02.528,-1.43474512E-1
16:08:02.611,-1.43488720E-1
16:08:02.694,-1.43513472E-1
16:08:02.778,-1.43527824E-1
16:08:02.860,-1.43541680E-1
16:08:03.024,-1.43549280E-1
16:08:03.107,-1.43512640E-1
16:08:03.296,-1.43405200E-1
16:08:03.378,-1.43354240E-1
16:08:03.461,-1.43310496E-1
16:08:03.544,-1.43283904E-1
16:08:03.627,-1.43272144E-1
16:08:03.711,-1.43271120E-1
16:08:03.794,-1.43286896E-1
16:08:03.877,-1.43324416E-1
16:08:03.961,-1.43346400E-1
16:08:04.125,-1.43388384E-1
16:08:04.207,-1.43427840E-1
16:08:04.581,-1.43308624E-1
16:08:04.665,-1.43260896E-1
16:08:04.747,-1.43190912E-1
16:08:04.830,-1.43109552E-1
16:08:04.913,-1.43041504E-1
16:08:04.995,-1.42963232E-1
16:08:05.078,-1.42877024E-1
16:08:05.224,-1.42797360E-1
16:08:05.308,-1.42685856E-1
16:08:05.495,-1.42644704E-1
16:08:05.579,-1.42668864E-1
16:08:05.663,-1.42727344E-1
16:08:05.746,-1.42794320E-1
16:08:05.829,-1.42863984E-1
16:08:05.913,-1.42945296E-1
16:08:05.995,-1.43022128E-1
16:08:06.079,-1.43087088E-1
16:08:06.163,-1.43145264E-1
16:08:06.325,-1.43177840E-1
16:08:06.409,-1.43190560E-1
16:08:06.595,-1.43123216E-1
16:08:06.678,-1.43075200E-1
16:08:06.761,-1.43019440E-1
16:08:06.844,-1.42982288E-1
16:08:06.927,-1.42952544E-1
16:08:07.010,-1.42931696E-1
16:08:07.094,-1.42928288E-1
16:08:07.176,-1.42941488E-1
16:08:07.259,-1.42958560E-1
16:08:07.608,-1.42985456E-1
16:08:07.696,-1.43074176E-1
16:08:07.779,-1.43078176E-1
16:08:07.862,-1.43067072E-1
16:08:07.945,-1.43067312E-1
16:08:08.027,-1.43058464E-1
16:08:08.110,-1.43038928E-1
16:08:08.192,-1.43010384E-1
16:08:08.276,-1.42943344E-1
16:08:08.357,-1.42874144E-1
16:08:08.525,-1.42784272E-1
16:08:08.608,-1.42561184E-1
16:08:08.794,-1.42269904E-1
16:08:08.877,-1.42152704E-1
16:08:08.961,-1.42061488E-1
16:08:09.043,-1.41991504E-1
16:08:09.126,-1.41972592E-1
16:08:09.210,-1.42005696E-1
16:08:09.292,-1.42065792E-1
16:08:09.376,-1.42165680E-1
16:08:09.459,-1.42292464E-1
16:08:09.624,-1.42445488E-1
16:08:09.708,-1.42787616E-1
16:08:10.081,-1.43319056E-1
16:08:10.165,-1.43363648E-1
16:08:10.248,-1.43383184E-1
16:08:10.330,-1.43384144E-1
16:08:10.413,-1.43366320E-1
16:08:10.496,-1.43322896E-1
16:08:10.579,-1.43286848E-1
16:08:10.724,-1.43268752E-1
16:08:10.807,-1.43246704E-1
16:08:10.995,-1.43270608E-1
16:08:11.076,-1.43283216E-1
16:08:11.160,-1.43295776E-1
16:08:11.243,-1.43282432E-1
16:08:11.325,-1.43257888E-1
16:08:11.409,-1.43228560E-1
16:08:11.491,-1.43191264E-1
16:08:11.574,-1.43167952E-1
16:08:11.657,-1.43144240E-1
16:08:11.825,-1.43115856E-1
16:08:11.906,-1.43153552E-1
16:08:12.095,-1.43283680E-1
16:08:12.178,-1.43361792E-1
16:08:12.261,-1.43442288E-1
16:08:12.344,-1.43519232E-1
16:08:12.428,-1.43589440E-1
16:08:12.511,-1.43644816E-1
16:08:12.593,-1.43678352E-1
16:08:12.676,-1.43699024E-1
16:08:12.759,-1.43698784E-1
16:08:13.109,-1.43678528E-1
16:08:13.195,-1.43435712E-1
16:08:13.279,-1.43385456E-1
16:08:13.361,-1.43366752E-1
16:08:13.445,-1.43371056E-1
16:08:13.528,-1.43406000E-1
16:08:13.611,-1.43471440E-1
16:08:13.695,-1.43559024E-1
16:08:13.779,-1.43659104E-1
16:08:13.862,-1.43760080E-1
16:08:14.024,-1.43859152E-1
16:08:14.108,-1.43993168E-1
16:08:14.296,-1.44039472E-1
16:08:14.378,-1.44004864E-1
16:08:14.461,-1.43973200E-1
16:08:14.544,-1.43933952E-1
16:08:14.627,-1.43885200E-1
16:08:14.710,-1.43833280E-1
16:08:14.793,-1.43776624E-1
16:08:14.875,-1.43709664E-1
16:08:14.957,-1.43638784E-1
16:08:15.125,-1.43576304E-1
16:08:15.208,-1.43437088E-1
16:08:15.582,-1.43238400E-1
16:08:15.664,-1.43183920E-1
16:08:15.746,-1.43134640E-1
16:08:15.830,-1.43071904E-1
16:08:15.913,-1.42991904E-1
16:08:15.995,-1.42903600E-1
16:08:16.079,-1.42809200E-1
16:08:16.225,-1.42723136E-1
16:08:16.307,-1.42586272E-1
16:08:16.495,-1.42496080E-1
16:08:16.578,-1.42491248E-1
16:08:16.660,-1.42493680E-1
16:08:16.744,-1.42509088E-1
16:08:16.827,-1.42522144E-1
16:08:16.909,-1.42523040E-1
16:08:16.991,-1.42522736E-1
16:08:17.074,-1.42511760E-1
16:08:17.156,-1.42485632E-1
16:08:17.324,-1.42442384E-1
16:08:17.407,-1.42334096E-1
16:08:17.595,-1.42172624E-1
16:08:17.676,-1.42123824E-1
16:08:17.759,-1.42081984E-1
16:08:17.843,-1.42043232E-1
16:08:17.927,-1.42007488E-1
16:08:18.010,-1.41977120E-1
16:08:18.093,-1.41956544E-1
16:08:18.177,-1.41946160E-1
16:08:18.260,-1.41931792E-1
16:08:18.609,-1.41918080E-1
16:08:18.696,-1.41879472E-1
16:08:18.779,-1.41883952E-1
16:08:18.863,-1.41907104E-1
16:08:18.944,-1.41937632E-1
16:08:19.026,-1.41976160E-1
16:08:19.109,-1.42032848E-1
16:08:19.191,-1.42088624E-1
16:08:19.272,-1.42132064E-1
16:08:19.355,-1.42159552E-1
16:08:19.524,-1.42162064E-1
16:08:19.607,-1.42113984E-1
16:08:19.796,-1.42009520E-1
16:08:19.878,-1.41973360E-1
16:08:19.960,-1.41947392E-1
16:08:20.043,-1.41924320E-1
16:08:20.126,-1.41911248E-1
16:08:20.210,-1.41917344E-1
16:08:20.294,-1.41936512E-1
16:08:20.378,-1.41969488E-1
16:08:20.460,-1.42023472E-1
16:08:20.623,-1.42087184E-1
16:08:20.707,-1.42256544E-1
16:08:21.082,-1.42600768E-1
16:08:21.164,-1.42638800E-1
16:08:21.247,-1.42654784E-1
16:08:21.329,-1.42656560E-1
16:08:21.412,-1.42651920E-1
16:08:21.496,-1.42651744E-1
16:08:21.580,-1.42663600E-1
16:08:21.725,-1.42682752E-1
16:08:21.808,-1.42725616E-1
16:08:21.996,-1.42863040E-1
16:08:22.078,-1.42953616E-1
16:08:22.162,-1.43048512E-1
16:08:22.244,-1.43134160E-1
16:08:22.327,-1.43213808E-1
16:08:22.409,-1.43286160E-1
16:08:22.490,-1.43340240E-1
16:08:22.573,-1.43371600E-1
16:08:22.656,-1.43377232E-1
16:08:22.824,-1.43374064E-1
16:08:22.905,-1.43286224E-1
16:08:23.096,-1.43053232E-1
16:08:23.178,-1.42945312E-1
16:08:23.260,-1.42876944E-1
16:08:23.342,-1.42821760E-1
16:08:23.425,-1.42762256E-1
16:08:23.506,-1.42730912E-1
16:08:23.589,-1.42712544E-1
16:08:23.672,-1.42704608E-1
16:08:23.755,-1.42700016E-1
16:08:24.109,-1.42699904E-1
16:08:24.195,-1.42662896E-1
16:08:24.277,-1.42656992E-1
16:08:24.359,-1.42667136E-1
16:08:24.443,-1.42671264E-1
16:08:24.525,-1.42674768E-1
16:08:24.608,-1.42671664E-1
16:08:24.692,-1.42656096E-1
16:08:24.776,-1.42614144E-1
16:08:24.859,-1.42577808E-1
16:08:25.025,-1.42532720E-1
16:08:25.108,-1.42464832E-1
16:08:25.295,-1.42486832E-1
16:08:25.378,-1.42546128E-1
16:08:25.461,-1.42625664E-1
16:08:25.542,-1.42705072E-1
16:08:25.626,-1.42788656E-1
16:08:25.709,-1.42860400E-1
16:08:25.792,-1.42922608E-1
16:08:25.874,-1.42965504E-1
16:08:25.957,-1.42989696E-1
16:08:26.124,-1.43017488E-1
16:08:26.208,-1.43036544E-1
16:08:26.581,-1.43152864E-1
16:08:26.665,-1.43175392E-1
16:08:26.749,-1.43191504E-1
16:08:26.832,-1.43161328E-1
16:08:26.915,-1.43156320E-1
16:08:26.998,-1.43135824E-1
16:08:27.081,-1.43099696E-1
16:08:27.226,-1.43057264E-1
16:08:27.308,-1.43000160E-1
16:08:27.496,-1.42952592E-1
16:08:27.578,-1.42947808E-1
16:08:27.661,-1.42934000E-1
16:08:27.743,-1.42935376E-1
16:08:27.826,-1.42922768E-1
16:08:27.908,-1.42917648E-1
16:08:27.990,-1.42912080E-1
16:08:28.074,-1.42892352E-1
16:08:28.157,-1.42891712E-1
16:08:28.324,-1.42889856E-1
16:08:28.408,-1.42911904E-1
16:08:28.596,-1.42934544E-1
16:08:28.679,-1.42933216E-1
16:08:28.763,-1.42937344E-1
16:08:28.846,-1.42930240E-1
16:08:28.928,-1.42921760E-1
16:08:29.011,-1.42911424E-1
16:08:29.094,-1.42903360E-1
16:08:29.176,-1.42878384E-1
16:08:29.259,-1.42856512E-1
16:08:29.609,-1.42827184E-1
16:08:29.694,-1.42779024E-1
